Mode,Basic,Update 
169536,20136,18358
208385,20994,37868
808046,16505,14963
781090,13912,27703
562140,7234,35449
141976,8462,19404
758506,12503,7537
746439,11562,18452
881927,20424,15369
783049,18493,17376
948413,13872,24670
188081,10499,8047
476714,8222,16922
219076,11677,20215
526784,22380,31254
603555,12421,82634
395707,9302,24879
660853,8640,10884
340477,16262,17688
422040,12213,57112
