Phi_1 : 0.5 and Phi_2 : 1,,,
Number of steps,STOCHASTIC_2,STOCHASTIC_3,DECISION_COLLECTIVE
4005,0.573,0,0.98
5668,0.44,0.84,0.69
4942,1,0,1
4628,0,1,1
4149,1,1,1
5629,0,0,0
3773,0,0.86,1
4331,0.54,0.51,1
4531,0,1,0
4431,1,0.49,1
6147,0.64,0.69,0.8
5265,0.94,0.11,0.03
4976,0.33,0,0
5333,0.86,0,1
5012,0,1,1
5086,1,0.39,0.81
4065,0,0.08,0.68
3884,0,0.95,1
5668,1,0.99,1
4950,0,0,0
